MJD2000	DecimalYear	Latitude	Longitude	Radius	QDLatitude	QDLongitude	F11	F12	F21	F22	F	MagneticLocalTime	SubsolarLatitude	SubsolarLongitude
1.61140992886892e+03	2.00441095608981e+03	-9.00000000000000e+01	-1.80000000000000e+02	7.08158130951684e+03	-7.47462234497070e+01	1.63091411590576e+01	-5.45110285282135e-01	-8.09320032596588e-01	7.80589997768402e-01	-5.58161973953247e-01	9.36006963253021e-01	5.93389463424683e+00	2.18462181091309e+01	3.18151550292969e+01
9.86205828896290e+03	2.02700015969579e+03	-9.00000000000000e+01	-1.70000000000000e+02	1.09912896963388e+04	-7.76186828613281e+01	9.46328830718994e+00	-2.61958539485931e-01	-9.38338518142700e-01	9.09445226192474e-01	-2.91478425264359e-01	9.29722785949707e-01	2.08810691833496e+01	-2.30299396514893e+01	1.59825912475586e+02
1.08527087588441e+04	2.02971153084615e+03	-9.00000000000000e+01	-1.60000000000000e+02	8.75041323866550e+03	-7.66382675170898e+01	1.24753808975220e+01	-1.43245726823807e-01	-9.53854203224182e-01	9.37111616134644e-01	-1.78242221474648e-01	9.19400274753571e-01	1.30777921676636e+01	1.95569705963135e+00	-7.65737915039062e+01
3.04210679335658e+03	2.00832816063759e+03	-9.00000000000000e+01	-1.50000000000000e+02	7.14721183339527e+03	-7.49148025512695e+01	1.62017307281494e+01	-5.96076175570488e-02	-9.71625626087189e-01	9.54839348793030e-01	-8.69927927851677e-02	9.32931780815125e-01	2.29522171020508e+01	1.48505420684814e+01	1.40859069824219e+02
2.86176706880667e+03	2.00783497827070e+03	-9.00000000000000e+01	-1.40000000000000e+02	7.25291537019215e+03	-7.49958267211914e+01	1.58953523635864e+01	1.14972919225693e-01	-9.66929733753204e-01	9.54325735569000e-01	8.44869017601013e-02	9.32479619979858e-01	1.48850488662720e+01	-1.44762840270996e+01	-1.00245758056641e+02
3.87349606139570e+03	2.01060409879834e+03	-9.00000000000000e+01	-1.30000000000000e+02	1.05220640086767e+04	-7.69315185546875e+01	1.00694398880005e+01	3.84192258119583e-01	-9.01197314262390e-01	8.89546751976013e-01	3.44403207302094e-01	9.33974206447601e-01	7.47032785415649e+00	1.58038539886475e+01	2.79742431640625e+00
6.27473491414749e+03	2.01717735592917e+03	-9.00000000000000e+01	-1.20000000000000e+02	6.68521139765362e+03	-7.46749877929688e+01	1.77118148803711e+01	4.15015399456024e-01	-8.73815655708313e-01	8.81116092205048e-01	3.89555722475052e-01	9.31604683399200e-01	1.37889328002930e+01	-5.39246988296509e+00	-8.17805786132812e+01
5.03046233528840e+03	2.01377112968572e+03	-9.00000000000000e+01	-1.10000000000000e+02	9.43277309416689e+03	-7.66077270507812e+01	1.15792026519775e+01	6.51160895824432e-01	-7.26551711559296e-01	7.31669604778290e-01	6.09916388988495e-01	9.28749561309814e-01	7.31202268600464e+00	-6.41298770904541e+00	1.03660888671875e+01
2.25493774726423e+03	2.00617243218429e+03	-9.00000000000000e+01	-1.00000000000000e+02	9.01293389815443e+03	-7.61234970092773e+01	1.20918054580688e+01	7.55915939807892e-01	-6.19747638702393e-01	6.28409981727600e-01	7.16767907142639e-01	9.31271910667419e-01	1.82592296600342e+01	-6.21771049499512e+00	-1.54675415039062e+02
1.00087147684219e+03	2.00273937390916e+03	-9.00000000000000e+01	-9.00000000000000e+01	9.39188537566759e+03	-7.62100448608398e+01	1.14584760665894e+01	8.57499659061432e-01	-4.73908275365829e-01	4.87793713808060e-01	8.19446384906769e-01	9.33844447135925e-01	1.70557479858398e+01	-1.81473839282990e+00	-1.36005218505859e+02
8.41706050282619e+03	2.02304400137761e+03	-9.00000000000000e+01	-8.00000000000000e+01	1.15321666996271e+04	-7.77014236450195e+01	8.97757053375244e+00	9.42945241928101e-01	-2.57148176431656e-01	2.84968048334122e-01	9.12232577800751e-01	9.33464407920837e-01	2.08165893554688e+01	-2.08224086761475e+01	1.60682464599609e+02
5.08909918976577e+03	2.01393177860210e+03	-9.00000000000000e+01	-7.00000000000000e+01	6.89142059180207e+03	-7.48219604492188e+01	1.70806407928467e+01	9.41195428371429e-01	-2.34569415450096e-01	2.59197503328323e-01	9.25174295902252e-01	9.31569576263428e-01	2.26364555358887e+01	-2.26072330474854e+01	1.42131225585938e+02
4.06434850030917e+03	2.01112698219263e+03	-9.00000000000000e+01	-6.00000000000000e+01	1.24263309225560e+04	-7.75134048461914e+01	8.23818778991699e+00	9.80058968067169e-01	8.42681154608727e-02	-5.24466149508953e-02	9.55842375755310e-01	9.41201448440552e-01	4.00116682052612e+00	-1.24100522994995e+01	5.80635757446289e+01
2.28372563459010e+03	2.00625130310847e+03	-9.00000000000000e+01	-5.00000000000000e+01	1.20993725227591e+04	-7.72296447753906e+01	8.42908477783203e+00	9.53806877136230e-01	2.43013441562653e-01	-2.08618193864822e-01	9.34184134006500e-01	9.41728293895721e-01	1.31423959732056e+01	5.06401252746582e+00	-8.03403015136719e+01
1.15715961973790e+03	2.00316756060202e+03	-9.00000000000000e+01	-4.00000000000000e+01	6.84538738789522e+03	-7.44967803955078e+01	1.70104808807373e+01	9.42729055881500e-01	2.56144523620605e-01	-2.27770984172821e-01	9.34414088726044e-01	9.39241588115692e-01	2.39379920959473e+01	-7.00577831268311e+00	1.25561019897461e+02
9.75575242443697e+03	2.02670891075188e+03	-9.00000000000000e+01	-3.00000000000000e+01	9.11848894552192e+03	-7.67908325195312e+01	1.18887405395508e+01	8.21033716201782e-01	5.12111186981201e-01	-4.72467720508575e-01	8.28141152858734e-01	9.21887814998627e-01	1.41070566177368e+01	2.43115663528442e+00	-9.21839599609375e+01
9.87365943594562e+03	2.02703194366013e+03	-9.00000000000000e+01	-2.00000000000000e+01	9.72318327851107e+03	-7.71044616699219e+01	1.09865112304688e+01	7.10597634315491e-01	6.60042345523834e-01	-6.21078968048096e-01	7.23555922508240e-01	9.24095511436462e-01	1.16205921173096e+01	-2.16072349548340e+01	-5.53291931152344e+01
2.96321530267031e+03	2.00811261011659e+03	-9.00000000000000e+01	-1.00000000000000e+01	6.47987285680023e+03	-7.42075347900391e+01	1.83138923645020e+01	7.00051605701447e-01	6.78264617919922e-01	-6.55761539936066e-01	7.09346771240234e-01	9.41359162330627e-01	1.35542201995850e+00	-1.42294425964355e+01	1.06048469543457e+02
6.66215452336578e+03	2.01823877951607e+03	-9.00000000000000e+01	0.00000000000000e+00	1.13144499408256e+04	-7.74960937500000e+01	9.26326179504395e+00	4.23648804426193e-01	8.82401645183563e-01	-8.45739722251892e-01	4.43613648414612e-01	9.34218525886536e-01	2.33968925476074e+01	3.33079981803894e+00	1.25593750000000e+02
